,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
0,AAP,ADVANCE AUTO PARTS INC,"54,62","68,11","54,62","190,67","-65,56","-65,56",NYSE,Consumer Services
1,AAWW,ATLAS AIR WORLDWIDE HOLDINGS NEW,"99,08","102,48","95,44","102,48","7,38","7,38",NASDAQ,Transportation
2,ABG,ASBURY AUTOMOTIVE GROUP INC,"219,33","233,57","141,06","250,93","55,95","55,95",NYSE,Consumer Durables
3,ACI,ALBERTSONS COMPANIES INC.,"22,50","23,70","19,20","28,63","-9,45","-9,45",NYSE,Consumer Services
4,ADM,ARCHER-DANIELS-MIDLAND COMPANY,"76,01","80,73","70,56","97,67","-5,71","-5,71",NYSE,Consumer Non-Durables
5,AGCO,AGCO CORPORATION,"115,67","132,82","96,17","144,24","24,92","24,92",NYSE,Capital Goods
6,AGRO,ADECOAGRO S.A.,"11,35","11,81","7,19","11,81","49,87","49,87",NYSE,Consumer Non-Durables
7,AKO-A,EMBOTELLADORA ANDINA S.A.,"10,91","12,17","8,49","13,38","27,82","27,82",NYSE,
8,AKO-B,EMBOTELLADORA ANDINA S.A.,"12,51","15,18","9,84","17,38","25,32","25,32",NYSE,
9,ALB,ALBEMARLE CORPORATION,"163,59","200,48","163,59","325,38","-35,10","-35,10",NYSE,Basic Industries
10,ALGT,ALLEGIANT TRAVEL COMPANY,"75,22","88,87","63,58","129,37","4,86","4,86",NASDAQ,Transportation
11,ALSN,ALLISON TRANSMISSION HOLDINGS INC.,"58,47","61,00","33,76","61,00","75,34","75,34",NYSE,Capital Goods
12,AMKR,AMKOR TECHNOLOGY INC.,"21,90","28,25","16,58","31,03","37,27","37,27",NASDAQ,Technology
13,AMOV,AMERICA MOVIL S.A.B. DE C.V.,"20,54","21,23","15,86","21,23","22,66","22,66",NYSE,Public Utilities
14,AMPY,AMPLIFY ENERGY CORP.,"6,60","7,50","6,12","10,21","17,27","17,27",NYSE,Energy
15,AMR,ALPHA METALLURGICAL RESOURCE INC,"212,64","265,49","134,97","265,49","93,25","93,25",NYSE,Basic Industries
16,AMRK,A-MARK PRECIOUS METALS INC.,"29,09","37,91","26,44","41,81","4,66","4,66",NASDAQ,Basic Industries
17,AMX,AMERICA MOVIL S.A.B. DE C.V.,"16,80","18,76","16,15","22,96","1,41","1,41",NYSE,Public Utilities
18,AN,AUTONATION INC.,"150,14","160,71","95,60","181,12","51,47","51,47",NYSE,Consumer Durables
19,APA,APACHE CORPORATION,"40,07","45,37","31,63","49,50","20,92","20,92",NASDAQ,Energy
20,ARCH,ARCH RESOURCES INC.,"137,57","174,48","103,35","174,48","42,64","42,64",NYSE,Energy
21,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC.,"25,21","31,98","13,98","37,31","80,33","80,33",NASDAQ,Health Care
22,ARKR,ARK RESTAURANTS CORP.,"15,27","16,57","15,27","20,76","-16,52","-16,52",NASDAQ,Consumer Services
23,ARW,ARROW ELECTRONICS INC.,"124,68","134,00","91,63","146,12","38,78","38,78",NYSE,Technology
24,ASC,ARDMORE SHIPPING CORPORATION,"12,28","13,03","9,08","18,93","42,51","42,51",NYSE,Transportation
25,ASIX,ADVANSIX INC.,"30,07","33,89","30,07","43,86","-3,86","-3,86",NYSE,Basic Industries
26,ASO,ACADEMY SPORTS AND OUTDOORS INC.,"45,55","53,91","41,67","68,26","4,34","4,34",NASDAQ,Consumer Services
27,ASRT,ASSERTIO HOLDINGS INC.,"2,53","3,31","2,11","7,66","21,66","21,66",NASDAQ,Health Care
28,ASX,ASE TECHNOLOGY HOLDING CO. LTD.,"7,27","8,26","4,61","8,95","49,50","49,50",NYSE,Technology
