,stocks,PRECO,MIN_MES,MAX_MES,MIN_52S,MAX_52S,DY,VAL_12M,VAL_MES,QTDEPAPEL,SEGMENTO
0,AALR3,"7,84","7,55","7,93","7,55","24,30",,"-60,94","0,51",118.292.816,Serv.Méd.Hospit..Análises e Diagnósticos
1,ABCB4,"19,23","18,35","19,23","15,27","21,24","8,43","2,72","3,00",226.090.118,Bancos
2,ABEV3,"13,69","13,69","14,01","12,86","16,03","5,46","-7,00","-1,30",15.753.833.284,Cervejas e Refrigerantes
3,ADHM3,"1,56","1,56","2,10",,,,,,16.307.545,Serv.Méd.Hospit..Análises e Diagnósticos
4,AERI3,"0,98","0,94","1,03","0,88","2,38",,"-58,82","1,03",766.213.456,Máq. e Equip. Industriais
5,AESB3,"11,50","11,21","11,50","9,05","12,69",,"20,42","1,86",601.927.311,Energia Elétrica
6,AFLT3,"8,60","8,60","9,01","8,07","10,50","2,95","-7,53","-3,37",63.084.700,Energia Elétrica
7,AGRO3,"28,90","24,06","28,90","22,59","31,35","12,49","6,06","18,25",102.377.008,Agricultura
8,AGXY3,"4,96","4,82","5,00","4,70","9,91","0,82","-27,49","-0,80",170.824.989,Agricultura
9,AHEB3,"18,95","18,95","22,09","17,00","22,10",,"-9,72","-14,21",8.543.894,Produção de Eventos e Shows
10,AHEB5,"16,59","16,49","16,59","16,49","20,00",,"-16,59","0,61",8.543.894,Produção de Eventos e Shows
11,AHEB6,"17,01","17,01","18,50","17,01","21,00",,"-11,91","-8,05",8.543.894,Produção de Eventos e Shows
12,ALLD3,"6,62","6,37","6,69","4,50","8,89","5,49","-24,94","-1,05",93.220.582,Eletrodomésticos
13,ALPA3,"8,88","8,88","9,64","7,80","19,15",,"-53,63","-7,88",683.062.222,Calçados
14,ALPA4,"8,56","8,34","8,95","7,02","23,60",,"-61,39","-3,06",683.062.222,Calçados
15,ALPK3,"4,60","4,31","4,64","1,11","5,90",,"97,42","-0,86",214.426.523,Serviços Diversos
16,ALSC3,"27,75","27,75","28,35",,,,,,205.197.921,Exploração de Imóveis
17,ALSO3,"23,85","22,54","23,85","15,15","25,47","2,31","32,28","3,74",573.936.909,Exploração de Imóveis
18,ALUP11,"29,60","28,53","29,60","22,35","30,11","5,85","16,72","3,75",914.275.704,Energia Elétrica
19,ALUP3,"9,93","9,56","9,93","7,48","10,20","5,83","18,64","3,87",914.275.704,Energia Elétrica
20,ALUP4,"9,82","9,54","9,82","7,37","10,16","5,86","15,94","2,51",914.275.704,Energia Elétrica
21,AMAR3,"0,68","0,61","0,68","0,59","2,67",,"-73,23","3,03",342.842.912,Tecidos. Vestuário e Calçados
22,AMBP3,"22,19","21,38","22,19","17,78","33,00","0,62","-25,36","3,31",112.935.588,Água e Saneamento
23,AMER3,"0,94","0,94","0,98","0,71","21,10",,"-94,38","-4,08",902.529.503,Produtos Diversos
24,ANDG3B,"28,82","28,82","28,82",,,,,,114.633.427,Holdings Diversificadas
25,ANDG4B,"0,00",,,,,,,,114.633.427,Holdings Diversificadas
26,ANIM3,"3,45","3,31","3,80","2,02","7,30",,"-36,23","-9,21",403.868.805,Serviços Educacionais
27,APER3,"29,80","29,75","31,00","20,25","32,13","1,06","2,94","0,17",11.480.134,Corretoras de Seguros
28,APTI3,"197,64",,,,,,,,18.595,Agricultura
29,APTI4,"3.500,00",,,,,,,,18.595,Agricultura
30,ARML3,"13,17","12,69","13,17","9,35","16,05","1,94","-14,54","1,31",346.016.041,Máq. e Equip. Industriais
