,stocks,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,QTDEPAPEL,SEGMENTO
0,ABCB4,"18,35","19,40","15,27","21,24","3,58","3,91",226.090.118,Bancos
1,AFLT3,"8,60","9,01","8,07","10,50","-6,01","-3,37",63.084.700,Energia Elétrica
2,AGRO3,"24,06","29,02","22,59","31,35","3,07","12,77",102.377.008,Agricultura
3,ALSO3,"22,54","24,04","15,15","25,47","34,38","4,57",573.936.909,Exploração de Imóveis
4,ALUP11,"28,53","29,64","22,35","30,11","16,86","3,47",914.275.704,Energia Elétrica
5,ALUP3,"9,56","9,89","7,48","10,20","17,00","2,93",914.275.704,Energia Elétrica
6,ALUP4,"9,54","9,87","7,37","10,16","17,36","3,03",914.275.704,Energia Elétrica
7,AURA33,"31,35","33,49","28,97","42,50","-0,79","-6,39",70.742.460,Minerais Metálicos
8,AURE3,"13,77","13,94","12,10","14,95","7,40","0,14",1.000.000.000,Energia Elétrica
9,BBAS3,"46,35","47,30","29,19","50,89","29,91","0,25",2.865.417.020,Bancos
10,BBDC3,"12,80","13,19","11,03","16,50","-11,69","-0,30",10.642.170.228,Bancos
11,BBDC4,"14,38","14,97","12,35","20,21","-18,34","-0,94",10.642.170.228,Bancos
12,BBSE3,"31,03","31,95","23,95","34,18","24,81","2,77",2.000.000.000,Seguradoras
13,BGIP3,"24,90","28,99","21,06","33,22","1,05","4,42",16.905.980,Bancos
14,BGIP4,"22,12","24,10","15,08","27,39","42,60","8,95",16.905.980,Bancos
15,BLAU3,"17,24","17,60","17,24","33,35","-42,00","-0,91",179.393.939,Medicamentos e Outros Produtos
16,BMOB3,"11,97","12,55","11,73","16,49","-14,51","3,80",87.003.692,Programas e Serviços
17,BPAC11,"30,66","32,78","18,10","33,72","27,25","1,49",11.506.119.928,Bancos
18,BPAC5,"8,18","8,99","4,41","8,99","53,15","4,05",11.506.119.928,Bancos
19,BRAP3,"20,67","21,97","18,79","27,04","10,01","-5,44",393.096.610,Minerais Metálicos
20,BRAP4,"22,55","23,95","20,18","31,20","9,89","-4,57",393.096.610,Minerais Metálicos
21,BRSR3,"12,65","13,50","9,69","14,88","12,41","4,25",408.974.477,Bancos
22,BRSR5,"17,99","18,48","13,34","19,75","13,49","-2,60",408.974.477,Bancos
23,BRSR6,"12,25","12,94","8,66","15,18","19,04","3,03",408.974.477,Bancos
24,CALI3,"14,10","14,10","7,51","14,74","45,66","0,00",3.720.971,Incorporações
25,CAMB3,"9,70","10,10","4,74","10,86","85,32","0,50",42.275.080,Calçados
26,CAMB4,"5,35","6,25",,,,,42.275.080,Calçados
27,CAML3,"8,23","8,44","6,48","10,57","-14,57","2,06",350.000.000,Alimentos Diversos
28,CATA3,"103,61","113,46",,,,,145.307,Fios e Tecidos
29,CEBR3,"13,59","13,62","8,64","13,78","18,99","0,00",72.081.915,Energia Elétrica
30,CEBR5,"13,36","13,80","9,82","14,00","35,29","1,47",72.081.915,Energia Elétrica
31,CEBR6,"14,66","15,15","9,66","15,15","38,74","3,34",72.081.915,Energia Elétrica
32,CEEB3,"41,00","44,00","33,47","45,40","15,59","-2,38",262.096.087,Energia Elétrica
33,CEEB5,"54,60","54,60","28,40","54,60","29,05","0,00",262.096.087,Energia Elétrica
34,CEEB6,"58,72","62,05",,,,,262.096.087,Energia Elétrica
